伴信友,中部,中部,HR,,ill_19921_motorinorinaga01,3
伊達成実,北海道・東北,宮城,R,武人,ill_7063_dateshigezane03,3
足利義昭,近畿,京都,HR,,ill_4871_ashikagayoshiaki01,3
【キャンドル】不知火,無所属,無所属,SSR,,ill_22301_kyandorushiranui01,3
伊東マンショ,九州・沖縄,宮崎,N,知性派,ill_4623_itoumansho03,3
タコライスちゃん,九州・沖縄,九州・沖縄,SR,飲食,ill_16513_takoraisuchan03,3
おとら狐,中部,愛知,N,妖怪,ill_5433_otoragitsune03,3
浅草の雷門,関東,関東,SR,,ill_16751_asakusanoraimon01,3
秋月種時,九州・沖縄,九州・沖縄,SR,,ill_17931_akizukitanetoki01,3
ブドウちゃん,中部,山梨,N,飲食,ill_1303_budouchan03,3
【クリスマス】ビードロ細工ちゃん,九州・沖縄,九州・沖縄,SR,,ill_22321_kurisumasubidorozaikuchan01,3
お内裏さま,無所属,無所属,HR,,ill_12411_odairisama01,3
円融院,中国・四国,中国・四国,SR,,ill_16091_enyuin01,3
琉球舞踊,九州・沖縄,九州・沖縄,SR,,ill_19581_ryukyubuyo01,3
磯良,中国・四国,岡山,N,妖怪,ill_3853_isora03,3
奥村左近太,中国・四国,岡山,R,武人,ill_6743_okumurasakonta03,3
お節料理ちゃん,無所属,無所属,SR,,ill_9101_osetiryourichan01,3
空っ風,関東,群馬,N,名物,ill_673_karakaze03,3
オロチの武者,中国・四国,中国・四国,HR,,ill_2131_orochinomusha01,3
【ICPO】銭形警部,無所属,無所属,HR,名物,ill_14653_icpozenigatakeibu03,3
伊達政宗,北海道・東北,北海道・東北,SR,,ill_71_datemasamune01,3
遺念火,九州・沖縄,九州・沖縄,SR,,ill_12651_inenbi01,3
【妖艶】濃姫,無所属,無所属,SR,姫,ill_12695_yoennohime05,3
はりきりお雑煮ちゃん,近畿,近畿,R,飲食/お雑煮,ill_9143_kinkinoozounichan03,3
神名火山,中国・四国,中国・四国,HR,,ill_20091_kannabiyama01,3
オオクニヌシ,中国・四国,中国・四国,HR,,ill_5311_okuninushi01,3
織姫,無所属,無所属,SR,,ill_16391_orihime01,3
雨おんば,中部,中部,HR,,ill_14511_ameomba01,3
広島風お好み焼きちゃん,中国・四国,広島,N,飲食,ill_3983_hiroshimahuokonomiyakichan03,3
ウグイス,無所属,無所属,HR,名物,ill_16601_uguisu01,3
棋士,北海道・東北,山形,N,知性派,ill_363_kishi03,3
ザン,九州・沖縄,沖縄,N,妖怪,ill_3813_zan03,3
八岐大蛇の巫女,中国・四国,島根,R,妖怪,ill_4553_yamatanoorochinomiko03,3
メロス,無所属,無所属,R,伝承,ill_223_merosu03,3
天狐,無所属,無所属,SSR,,ill_11551_tenko01,3
山手殿,中部,長野,HR,,ill_9451_yamanotedono01,3
【ハードボイルド】次元大介,無所属,無所属,HR,,ill_14611_ha-doboirudojigendaisuke01,3
妙音弁財天,関東,関東,SR,,ill_6661_myououbenzaiten01,3
妙林尼,九州・沖縄,九州・沖縄,SR,,ill_15741_myorinni01,3
蜂須賀至鎮,中国・四国,徳島,N,武人,ill_4293_hachisukayoshishige03,3
陶晴賢,中国・四国,山口,R,武人,ill_7093_sueharukata03,3
孝女白菊,九州・沖縄,熊本,N,伝承,ill_4083_koujosiragiku03,3
乳授姫大神,北海道・東北,北海道・東北,HR,,ill_15981_chichisazukehimenookami01,3
ニホンオオカミちゃん,無所属,無所属,SSR,,ill_17951_nihonokamichan01,3
【おとぎの国】白のナイト,近畿,近畿,SR,,ill_19011_shirononaito01,3
姉倉比売,中部,富山,N,神秘,ill_6763_anekurahime03,3
【Xmas】トナカイ,北海道・東北,北海道・東北,HR,,ill_20521_xmastonakai01,3
【あわてんぼう】サンタクロース,無所属,無所属,SSR,,ill_20491_xmassantakurosu01,3
秘伝のスープ,無所属,無所属,HR,飲食,ill_100262_hidennosu-pu02,3
赤井輝子,関東,関東,HR,,ill_15771_akaiteruko01,3
与謝野晶子,近畿,大阪,N,知性派,ill_6913_yosanoakiko03,3
【層雲峡温泉】エゾシカちゃん,北海道・東北,北海道・東北,HR,,ill_19691_sounkyoonsenezoshika01,3
宗旦狐,近畿,近畿,HR,,ill_16631_sotangitsune01,3
【バレンタイン】天草四郎,九州・沖縄,九州・沖縄,HR,,ill_9821_valentine_amakusashirou01,3
岸和田だんじり祭り,近畿,近畿,HR,,ill_10821_kishiwadadanjirimatsuri01,3
【１周年】滝夜叉姫,関東,関東,SR,,ill_17381_isshunentakiyashahime01,3
梨ちゃん,関東,関東,HR,,ill_6811_nashichan01,3
銭形警部,無所属,無所属,R,不明,ill_14643_zenigatakeibu03,3
宇治金ソフトちゃん,近畿,近畿,SR,,ill_14711_ujikinsofutochan01,3
果心居士,九州・沖縄,福岡,N,伝承,ill_4883_kasinkoji03,3
甲賀忍者,近畿,滋賀,N,知性派,ill_1573_kouganinja03,3
御納杯,関東,関東,HR,飲食,ill_15933_gonohai03,3
津軽為信,北海道・東北,青森,R,武人,ill_7013_tsugarutamenobu03,3
【１周年】アマノウズメ,九州・沖縄,九州・沖縄,HR,,ill_17521_isshunenamanozume01,3
滝夜叉姫,関東,千葉,R,姫,ill_3583_takiyashahime03,3
大村純忠,九州・沖縄,長崎,R,武人,ill_6253_ohmurasumitada03,3
イワナガヒメ,中部,静岡,HR,,ill_8851_iwanagahime01,3
赤しゃぐま,中国・四国,中国・四国,R,妖怪,ill_10163_akashaguma03,3
アキタイヌちゃん,北海道・東北,秋田,N,名物,ill_313_akitainuchan03,3
【ユニフォーム】前田有紀,関東,神奈川,HR,,ill_14971_maedayuki_uniform01,3
上泉信綱,関東,群馬,R,武人,ill_7453_kamiizuminobutsuna03,3
パイナップルワインちゃん,九州・沖縄,九州・沖縄,SR,,ill_19351_painappuruwain01,3
もみの木ちゃん,中国・四国,中国・四国,SR,,ill_20511_mominokichan01,3
小野小町,北海道・東北,北海道・東北,R,偉人,ill_83_ononokomachi03,3
【百人一首】蝉丸,中部,中部,HR,,ill_19201_hyakuninisshusemimaru01,3
虹色のタマゴ,無所属,無所属,HR,神秘,ill_100102_nijiironotamago02,3
ミカンちゃん,中国・四国,愛媛,N,飲食,ill_3503_mikanchan03,3
瑤泉院,中国・四国,広島,N,姫,ill_4413_youzenin03,3
北条綱成,関東,埼玉,R,武人,ill_4783_houjoutsunashige03,3
甘酒ちゃん,無所属,無所属,HR,飲食,ill_13283_amazakechan03,3
花笠風鈴,北海道・東北,北海道・東北,SR,,ill_16791_hanagasafurin01,3
ホーランエンヤ,中国・四国,島根,N,名物,ill_5283_hooranenya03,3
ほおずき市,関東,関東,HR,,ill_16811_hozukiichi01,3
タマヨリヒメ,無所属,無所属,HR,神秘,ill_8653_tamayorihime03,3
板額御前,中部,新潟,R,武人,ill_4863_hangakugozen03,3
【大泥棒】ルパン三世,無所属,無所属,SR,,ill_14571_oodorobourupansansei01,3
因島水軍まつり,中国・四国,中国・四国,SR,,ill_16721_innoshimasuigummatsuri01,3
アマメハギ,中部,石川,N,妖怪,ill_4023_amamehagi03,3
ホワイトタイガーさん,近畿,近畿,SR,,ill_18101_howaitotaigasan01,3
にっこりお雑煮ちゃんず,無所属,無所属,R,飲食/お雑煮,ill_13141_nikkoriozounichanzu01,3
【魔性の女】峰不二子,無所属,無所属,HR,,ill_14591_masyounoonnaminehujiko01,3
中吉鏡もち,無所属,無所属,R,飲食,ill_100202_normalkagamimochi02,3
中野竹子,北海道・東北,北海道・東北,HR,,ill_15751_nakanotakeko01,3
ネムリネコ,関東,栃木,N,名物,ill_583_nemurineko03,3
マンゴーちゃん,九州・沖縄,宮崎,N,飲食,ill_3493_mangochan03,3
片車輪,近畿,滋賀,HR,,ill_11441_katawaguruma01,3
キムンカムイ,北海道・東北,北海道・東北,HR,,ill_20071_kimunkamui01,3
タツノオトシゴちゃん,中部,中部,SR,,ill_16871_tatsunotoshigochan01,3
鼠小僧,関東,東京,N,知性派,ill_3003_nezumikozou03,3
式神,近畿,京都,HR,,ill_8261_sikigami01,3
草津温泉湯もみちゃん,関東,関東,HR,,ill_13481_kusatsuonsenyumomichan01,3
送り狼,無所属,無所属,HR,妖怪,ill_11403_okuriokami03,3
さるとらへび,中部,岐阜,N,妖怪,ill_1473_sarutorahebi03,3
ちゃっかりお雑煮ちゃん,中部,中部,R,飲食/お雑煮,ill_9133_chuubunoozounichan03,3
【おとぎの国】チェシャ猫,九州・沖縄,九州・沖縄,SR,,ill_19021_cheshaneko01,3
酒呑童子,近畿,京都,HR,,ill_1881_shutendouzi01,3
マリー・アントワネット,無所属,無所属,HR,,ill_7411_marieantoinette01,3
厳島神社,中国・四国,中国・四国,SR,,ill_16571_itsukushimajinja01,3
【１周年】アキタコマチちゃん,北海道・東北,北海道・東北,SR,,ill_17351_isshunenakitakomachichan01,3
雷獣,関東,関東,HR,,ill_6681_raijuu01,3
北条氏康,関東,神奈川,R,武人,ill_1003_houjouujiyasu03,3
ソムリエ,中部,山梨,N,名物,ill_1313_sommelier03,3
宗像三女神,九州・沖縄,福岡,R,神秘,ill_2323_munakatasanjojin03,3
ミズチ,無所属,無所属,HR,,ill_7761_mizuchi01,3
衣通姫,近畿,和歌山,N,伝承,ill_3873_sotoorihime03,3
天使なバレンタインちゃん,無所属,無所属,R,名物,ill_14213_tensinabarentaintyan06,3
瑞渓院,関東,関東,HR,,ill_7441_zuikeiin01,3
京友禅ちゃん,近畿,近畿,SR,,ill_19571_kyoyuzenchan01,3
タキツヒコノミコト,中国・四国,中国・四国,HR,,ill_16011_takitsuhikonomikoto01,3
上杉謙信,中部,中部,HR,,ill_1211_uesugikenshin01,3
伊達稙宗,北海道・東北,北海道・東北,HR,,ill_14051_datetanemune01,3
【十三代目】石川五ェ門,無所属,無所属,HR,,ill_14631_jyuusandaimeishikawagoemon01,3
本阿弥光二,近畿,近畿,SR,,ill_19091_honamikoji01,3
白くまアイスちゃん,九州・沖縄,九州・沖縄,HR,,ill_16831_shirokumachan01,3
荻野吟子,関東,埼玉,R,知性派,ill_3463_oginoginko03,3
【洗礼】北原怜子,関東,関東,HR,,ill_20371_senreikitaharasatoko01,3
豪姫,中国・四国,岡山,N,姫,ill_3433_gouhime03,3
竜化の滝,関東,関東,HR,,ill_8601_ryukanotaki01,3
文車妖妃,無所属,無所属,SR,,ill_10281_fugurumayoubi01,3
天宇受賣命,九州・沖縄,宮崎,R,神秘,ill_4463_amanouzume03,3
日本のお祭りちゃん,無所属,無所属,SSR,,ill_16711_nihonnomatsurichan01,3
板垣退助,中国・四国,高知,N,偉人,ill_2223_itagakitaisuke03,3
オオムラサキ,無所属,無所属,SR,,ill_12621_oomurasaki01,3
羽子板ちゃん,関東,埼玉,R,名物,ill_9093_hagoitachan03,3
九鬼嘉隆,近畿,三重,R,武人,ill_4953_kukiyoshitaka03,3
4代目タイガーマスク,無所属,無所属,HR,武人,ill_17233_yondaimetaigamasuku03,3
奥入瀬渓流,北海道・東北,北海道・東北,HR,,ill_16981_oirasekeiryu01,3
とちおとめちゃん,関東,栃木,N,飲食,ill_593_tochiotomechan03,3
【南瓜祭】ブッセちゃん,中国・四国,中国・四国,HR,,ill_18961_busse01,3
義姫,北海道・東北,北海道・東北,HR,,ill_4741_yoshihime01,3
蜂須賀小六,中国・四国,徳島,R,武人,ill_4273_hachisukakoroku03,3
サクランボちゃん,北海道・東北,山形,N,飲食,ill_353_sakuranbochan03,3
若菜姫,九州・沖縄,大分,N,姫,ill_4143_wakanahime03,3
山下りん,関東,茨城,HR,,ill_14671_yamashitarin01,3
恵方巻きちゃん,近畿,大阪,R,飲食,ill_9693_ehoumakityan03,3
海地獄ちゃん,九州・沖縄,大分,N,名物,ill_4153_umijigokuchan03,3
ねずみー隊士,関東,千葉,N,武人,ill_8023_nezumitaishi03,3
愛姫,北海道・東北,宮城,HR,,ill_3891_megohime01,3
杉田玄白,中部,福井,N,偉人,ill_1623_sugitagenpaku03,3
【１周年】坂本龍馬,中国・四国,中国・四国,HR,,ill_17501_sakamotoryomaisshunen01,3
蔵王温泉ちゃん,北海道・東北,北海道・東北,HR,,ill_19511_zaoonsenchan01,3
神主様,無所属,無所属,HR,不明,ill_9073_kannushisama03,3
鬼岩,中部,岐阜,N,妖怪,ill_1463_oniiwa03,3
【聖夜】幌馬車ちゃん,北海道・東北,北海道・東北,SR,,ill_20421_seiyahorobashachan01,3
徳川秀忠,中部,中部,SR,,ill_14401_tokugawahidetada01,3
彦山豊前坊,九州・沖縄,九州・沖縄,SR,,ill_14171_hikozanbuzenbou01,3
八百比丘尼,近畿,福井,SR,,ill_3821_yaobikuni01,3
クマノミちゃん,九州・沖縄,九州・沖縄,SR,,ill_16901_kumanomichan01,3
荒木又右衛門,中国・四国,鳥取,R,武人,ill_7033_arakimataemon03,3
マンゴーソフトちゃん,九州・沖縄,九州・沖縄,HR,,ill_14721_mangosofutochan01,3
カーネーションちゃん,無所属,無所属,SR,名物,ill_15364_kaaneeshonchan04,3
鬼庭綱元,北海道・東北,北海道・東北,HR,,ill_7071_oniniwatsunamoto01,3
串カツちゃん,近畿,近畿,SR,飲食,ill_13463_oosakakushikatsuchan03,3
江戸切子,関東,関東,HR,,ill_19591_edokiriko01,3
人魚,無所属,無所属,N,伝承,ill_1063_ningyo03,3
鵜飼い,中部,岐阜,N,名物,ill_1453_ukai03,3
パンプキンアイスちゃん,中部,中部,SR,,ill_18941_pampukinaisukurimu01,3
道後温泉ちゃん,中国・四国,中国・四国,SR,,ill_19501_dogonsenchan01,3
【玉造温泉】八岐大蛇の巫女,中国・四国,中国・四国,SR,,ill_19661_tamatsukurionsenyamatanorochinomiko01,3
辰子姫,北海道・東北,北海道・東北,HR,,ill_3721_tatsukohime01,3
【おとぎの国】トランプの兵,北海道・東北,北海道・東北,HR,,ill_19031_torampunohei01,3
トキ,中部,中部,SR,,ill_16771_toki01,3
ラベンダーソフトちゃん,北海道・東北,北海道・東北,HR,,ill_14691_rabendasofutochan01,3
神楽車,中部,中部,HR,,ill_16261_kaguraguruma01,3
壺ふり師,関東,関東,HN,知性派,ill_3023_tsubohurishi03,3
吉浜のスネカ,北海道・東北,岩手,HR,,ill_14801_yoshihamanosuneka01,3
女義賊,無所属,無所属,R,知性派,ill_1273_onnagizoku03,3
五郎八姫,北海道・東北,宮城,N,姫,ill_5103_irohahime03,3
【崇源院】江,無所属,無所属,SSR,,ill_13981_sugenin_go01,3
ヤサカトメノカミ,中部,中部,HR,,ill_13921_yasakatomenokami01,3
真神,近畿,奈良,SR,,ill_7711_makami01,3
メロンちゃん,関東,茨城,N,飲食,ill_703_melonchan03,3
【CM記念】江,無所属,無所属,SR,,ill_7771_cmgou01,3
しっぺい太郎,中部,静岡,N,伝承,ill_3903_shippeitarou03,3
はっさくちゃん,近畿,近畿,SR,,ill_18411_hassakuchan01,3
八上姫,中国・四国,鳥取,N,伝承,ill_4593_yagamihime03,3
コウテイペンギンちゃん,中部,中部,HR,,ill_18121_koteipenginchan01,3
浦島太郎,関東,関東,HR,,ill_491_urashimatarou01,3
わんこそばちゃん,北海道・東北,岩手,N,飲食,ill_5853_wankosobachan03,3
アキバメイド,関東,東京,N,名物,ill_943_akibameido03,3
招き雀,特殊素材,特殊素材,N,,ill_100001_manekisuzume01,3
千坂景親,中部,新潟,HR,,ill_7551_chisakakagechika01,3
日本の岬ちゃん,無所属,無所属,SSR,,ill_18521_nihonnomisaki01,3
小悪魔なバレンタインちゃん,無所属,無所属,R,名物,ill_14251_koakumanabarentaintyan07,3
ニホンザリガニちゃん,北海道・東北,北海道・東北,HR,,ill_12931_nihonzarigani01,3
高原次利,中国・四国,中国・四国,HR,,ill_7331_takaharatsugutoshi01,3
スカジャン娘,関東,神奈川,N,名物,ill_7683_sukajanmusume03,3
千利休,近畿,大阪,R,偉人,ill_1993_sennorikyuu03,3
【CM記念】茶々,無所属,無所属,SR,,ill_7791_cmyododono01,3
軽井沢高原,中部,中部,SR,,ill_16991_karuizawakogen01,3
織姫塚伝説,関東,茨城,HR,,ill_14131_orihimezukadennsetsu01,3
カラス天狗,近畿,和歌山,N,妖怪,ill_1743_karasutengu03,3
【１周年】荻野吟子,関東,関東,HR,,ill_17391_isshunenoginoginko01,3
米農家,中部,新潟,N,飲食,ill_1203_komenouka03,3
おつやの方,中部,岐阜,HR,,ill_9501_otsuyanokata01,3
イクチ,関東,茨城,N,妖怪,ill_713_ikuchi03,3
コロポックル,北海道・東北,北海道,N,神秘,ill_5563_korobokkuru03,3
貝喰池の竜神,北海道・東北,山形,R,不明,,3
神戸ワインちゃん,近畿,近畿,SR,,ill_19271_kobewain01,3
アレス,無所属,無所属,SR,,ill_9011_areus01,3
柳川雛祭り水上パレード,九州・沖縄,九州・沖縄,R,不明,,3
千姫,近畿,京都,R,不明,,3
大吉鏡もち,無所属,無所属,HR,飲食,ill_100212_dreamkagamimochi02,3
青岩院,中部,新潟,HR,,ill_5041_seiganin01,3
首切れ馬,中国・四国,徳島,R,妖怪,ill_10323_kubikireuma03,3
鉄鼠,近畿,滋賀,N,妖怪,ill_3973_tesso03,3
コノハナチルヒメ,無所属,無所属,SR,,ill_11871_konohanachiruhime01,3
深雪太夫,中部,石川,HR,,ill_5361_miyukidayuu01,3
空狐,無所属,無所属,SSR,妖怪,ill_16663_kuko03,3
吉良上野介,近畿,近畿,HN,知性派,ill_4003_kirakouzukenosuke03,3
五月人形,無所属,無所属,SR,,ill_13821_gogatsuningyou01,3
鵺,近畿,近畿,HR,,ill_1891_nue01,3
のんびりお雑煮ちゃんず,無所属,無所属,R,飲食/お雑煮,ill_13131_nonnbiriosounichanzu01,3
しゃちほこ戦士,中部,愛知,SR,,ill_1431_shachihokosenshi01,3
鍋島の化け猫,九州・沖縄,九州・沖縄,SR,,ill_17101_nabeshimanobakeneko01,3
犬神,中国・四国,中国・四国,HR,,ill_2111_inugami01,3
濡髪童子,近畿,近畿,SR,,ill_14521_nuregamidoji01,3
崇徳上皇,無所属,無所属,SR,,ill_1531_sutokujoukou01,3
なまはげ,北海道・東北,秋田,N,名物,ill_333_namahage03,3
鞍馬天狗,近畿,京都,N,妖怪,ill_1853_kuramatengu03,3
玉藻前,関東,栃木,HR,,ill_4731_tamamonomae01,3
飯塚高史,北海道・東北,北海道,HR,,ill_17241_iizukatakashi01,3
山中鹿之助,中国・四国,島根,N,武人,ill_4573_yamanakashikanosuke03,3
キンモクセイちゃん,中部,中部,SR,,ill_18341_kimmokuseichan01,3
チャッキラコ,関東,神奈川,N,名物,ill_3223_chakkirako03,3
火車,関東,山梨,R,不明,ill_8193_kasya03,3
雲光院,関東,関東,HN,姫,ill_7823_unnkouin03,3
清姫,近畿,和歌山,N,妖怪,ill_3693_kiyohime03,3
団三郎狸,中部,中部,SR,,ill_11531_danzaburodanuki01,3
ワインちゃん,中部,中部,SR,,ill_13341_winechan01,3
福姫,北海道・東北,青森,HR,,ill_9471_fukuhime01,3
クラゲちゃん,無所属,無所属,HR,名物,ill_13683_kuragechan03,3
峰不二子,無所属,無所属,R,不明,ill_14583_minehujiko03,3
上野のパンダちゃん,関東,関東,SR,,ill_8781_uenonopandachan01,3
アリス,無所属,無所属,SR,,ill_6411_alis01,3
お菊,無所属,無所属,R,妖怪,ill_3673_okiku03,3
マムヤ,九州・沖縄,沖縄,R,伝承,ill_3603_mamuya03,3
大祭牛鬼,無所属,無所属,SSR,名物,ill_16243_taisaiushioni03,3
中邑真輔,近畿,京都,SR,,ill_17221_nakamurashinsuke01,3
辻神,九州・沖縄,九州・沖縄,HN,妖怪,ill_2473_tujigami03,3
森鴎外,中国・四国,島根,HR,,ill_5951_moriougai01,3
鬼払い師,無所属,無所属,R,名物,ill_9673_oniharaisi03,3
豪華成長だんご,特殊素材,特殊素材,HR,,ill_100013_seichoudango03,3
新渡戸稲造,北海道・東北,岩手,N,偉人,ill_263_nitobeinazou03,3
クシナダヒメ,関東,関東,SR,,ill_14431_kushinadahime01,3
生駒吉乃,中部,愛知,SR,,ill_7831_ikomakitsuno01,3
菊間瓦ちゃん,中国・四国,中国・四国,SR,,ill_15811_kikumakawara01,3
マドレーヌちゃん,近畿,兵庫,N,飲食,ill_6843_madoreenuchan03,3
土偶,北海道・東北,北海道・東北,HR,,ill_12561_dogu01,3
安倍晴明,無所属,無所属,SR,,ill_8201_abenoseimei01,3
祭りオコジョ,無所属,無所属,HR,名物,ill_8443_matsuriokojo03,3
亀姫,北海道・東北,福島,N,妖怪,ill_433_kamehime03,3
鬼子母神,関東,関東,SR,,ill_15631_kishibojin01,3
ハロウィンパティシエール,無所属,無所属,SSR,,ill_18921_haroimpateishie01,3
白雪姫,無所属,無所属,SR,,ill_9371_shirayukihime01,3
牡丹燈籠,無所属,無所属,SSR,,ill_17041_botandoro01,3
つるし雛,中部,中部,R,不明,ill_12453_tsurushibina03,3
小田氏治,関東,茨城,R,武人,ill_8343_odaujiharu03,3
バケダヌキ,中国・四国,中国・四国,HN,妖怪,ill_2063_bakedanuki03,3
【CM記念】初,無所属,無所属,SR,,ill_7811_cmhatsu01,3
おっとりお雑煮ちゃん,北海道・東北,北海道,R,不明,ill_9113_hokkaidoutouhokunoozounichan03,3
津田梅子,関東,東京,R,知性派,ill_3523_tsudaumeko03,3
長壁姫,近畿,兵庫,N,妖怪,ill_2023_osakabehime03,3
島田清次郎,中部,中部,HR,,ill_19101_shimadaseijiro01,3
【満開】桜のタマゴ,無所属,無所属,HR,,ill_100282_mankaisakuranotamago02,3
和泉式部,近畿,近畿,HR,,ill_8371_izumishikibu01,3
黒駒勝蔵,中部,山梨,HR,,ill_5251_kurokomanokatsuzou01,3
朝日姫,中部,愛知,HR,,ill_7801_asahihime01,3
栄螺鬼,null,千葉,HR,,ill_8031_sazaeoni01,3
ねぶた,北海道・東北,青森,N,名物,ill_233_nebuta03,3
ぶんぶく茶釜,関東,群馬,N,妖怪,ill_643_bunbukuchagama03,3
安国寺恵瓊,中国・四国,広島,N,武人,ill_4403_ankokujiekei03,3
【二人三脚】サクランボちゃん,北海道・東北,北海道・東北,HR,,ill_18711_nininsankyakusakurambochan01,3
沼御前,北海道・東北,福島,N,妖怪,ill_3833_numagozen03,3
千代,中部,岐阜,HR,,ill_9461_kenshouin01,3
小村寿太郎,九州・沖縄,九州・沖縄,HN,知性派,ill_5173_komurajutarou03,3
流しびな,中国・四国,中国・四国,R,伝承,ill_5303_nagashibina03,3
鉢かづき姫,近畿,大阪,N,伝承,ill_3793_hachikazukihime03,3
次元大介,北海道・東北,北海道,SR,不明,ill_14603_jigendaisuke03,3
【聖夜】稲佐山さん,九州・沖縄,九州・沖縄,HR,,ill_20451_seiyainasayamasan01,3
銀の招き雀,特殊素材,特殊素材,R,,ill_100002_manekisuzume02,3
風神,無所属,無所属,SR,神秘,ill_5031_fujin01,3
深川祭,関東,関東,SR,,ill_10561_fukagawamatsuri01,3
福地桜智,九州・沖縄,長崎,R,知性派,ill_9893_hukuchiouchi03,3
高杉晋作,中国・四国,山口,N,武人,ill_2183_takasugishinsaku03,3
イワコシンプ,北海道・東北,北海道,R,神秘,ill_123_iwakoshinpu03,3
イザナミ,無所属,無所属,SR,,ill_14921_izanami01,3
竜田姫,無所属,無所属,HR,,ill_1771_tatsutahime01,3
化灯籠,関東,関東,HR,,ill_6651_baketoro01,3
雨降り小僧,無所属,無所属,HR,妖怪,ill_10293_amefurikozo03,3
鬼童丸,近畿,京都,N,妖怪,ill_1833_kidoumaru03,3
【大魔王】酒呑童子,近畿,近畿,HR,,ill_18791_daimaoshutendoji01,3
【１周年】直江兼続,北海道・東北,北海道・東北,HR,,ill_17361_isshunennaoekanetsugu01,3
田宮坊太郎,中国・四国,香川,N,武人,ill_4343_tamiyaboutarou03,3
貝児,無所属,無所属,HR,妖怪,ill_11433_kaichigo03,3
カグヤ,無所属,無所属,SR,,ill_1541_kaguya01,3
板垣信方,中部,山梨,R,武人,ill_6873_itagakinobukata03,3
イザナギ,無所属,無所属,SR,,ill_14911_izanagi01,3
餃子ちゃん,関東,栃木,N,飲食,ill_6363_gyouzachan03,3
火消し,無所属,無所属,R,名物,ill_913_hikeshi03,3
タケミカヅチ,関東,関東,HR,,ill_13901_takemikazuchi01,3
フツヌシノカミ,関東,関東,SR,,ill_19811_futsunushinokami01,3
ツクヨミ,無所属,無所属,SR,,ill_1561_tsukuyomi01,3
キューピッド,無所属,無所属,R,神秘,ill_9591_cupid01,3
キューピット,無所属,無所属,R,神秘,ill_9593_cupid03,3
【ヴァンパイア】秋山真之,中国・四国,中国・四国,HR,,ill_18811_buampaiaakiyamasaneyuki01,3
雉,無所属,無所属,SSR,,ill_16561_kiji01,3
かんなぎ,九州・沖縄,九州・沖縄,HN,神秘,ill_8052_kannagi02,3
ボゼ,九州・沖縄,鹿児島,N,名物,ill_2483_boze03,3
入道雲,無所属,無所属,SSR,,ill_16781_nyudogumo01,3
鬼剣舞,北海道・東北,岩手,N,名物,ill_283_onikenbai03,3
滝川一益,中部,愛知,N,武人,ill_7383_takigawaichimasu03,3
朧車,近畿,近畿,SR,,ill_11421_oboroguruma01,3
ハンドベルちゃん,関東,関東,HR,,ill_20531_handoberuchan01,3
桂男,近畿,和歌山,R,妖怪,ill_3763_katsuraotoko03,3
秋山真之,中国・四国,愛媛,R,武人,ill_4423_akiyamasaneyuki03,3
福田英子,中国・四国,中国・四国,SR,,ill_14031_fukudahideko01,3
月見酒ちゃん,近畿,近畿,SR,,ill_17891_tsukimizakechan01,3
日本の秘湯ちゃん,無所属,無所属,SSR,,ill_19481_nihonnohitochan01,3
アンモ,北海道・東北,北海道・東北,HR,,ill_16611_ammo01,3
【必勝】熊野筆ちゃん,中国・四国,中国・四国,SR,,ill_18701_hisshokumanofudechan01,3
醤油ちゃん,関東,千葉,HR,飲食,ill_8013_syouyuchan03,3
ぺろぺろキャンディーちゃん,近畿,近畿,HR,,ill_18971_peroperokyandei01,3
アルピニスト,無所属,無所属,N,名物,ill_1053_arupinist03,3
黒田官兵衛,null,福岡,HR,,ill_2311_kurodakannbee01,3
キジムナー,九州・沖縄,沖縄,N,妖怪,ill_4483_kijimuna03,3
干支 蛇,無所属,無所属,SR,,ill_8561_etohebi01,3
ポインセチアちゃん,九州・沖縄,九州・沖縄,SR,,ill_20501_poinsechiachan01,3
浜名湖ちゃん,中部,中部,HR,,ill_18551_hamanakochan01,3
イザナギ・イザナミ,無所属,無所属,SR,神秘,ill_2881_izanagi_izanami01,3
吉田の火祭り,中部,中部,HR,,ill_10661_yoshidanohimatsuri01,3
ダルマ,関東,群馬,N,名物,ill_623_daruma03,3
吉川夫人,中国・四国,中国・四国,HR,,ill_14381_kikkawafujin01,3
一遍,中国・四国,愛媛,N,偉人,ill_3333_ippen03,3
富主姫,北海道・東北,北海道・東北,SR,,ill_16321_tominushihime01,3
金魚ちゃん,無所属,無所属,SSR,,ill_16971_kingyochan01,3
井伊直虎,中部,静岡,R,姫,ill_4933_iinaotora03,3
招き猫,関東,東京,R,名物,ill_9083_manekineko03,3
マリア,無所属,無所属,SR,,ill_8991_maria01,3
ヒルコ,近畿,兵庫,R,神秘,ill_3963_hiruko03,3
横浜中華街ちゃん,関東,関東,HR,,ill_18641_yokohamachukagai01,3
織田信長,中部,中部,SR,,ill_1181_odanobunaga01,3
ヴァレンティヌス,無所属,無所属,SR,,ill_9631_valentinus01,3
ケサランパサラン,北海道・東北,山形,N,妖怪,ill_343_kesaranpasaran03,3
八大竜王,無所属,無所属,SSR,神秘,ill_16043_hachidairyuo03,3
イヅナヒメノミコト,中国・四国,中国・四国,HR,,ill_19841_izunahimenomikoto01,3
ワカウカノメノミコト,無所属,無所属,SSR,,ill_16061_wakaukanomenomikoto01,3
芭蕉精,九州・沖縄,九州・沖縄,HR,,ill_16701_bashonosei01,3
